Altium Designer Pick and Place Locations
C:\Users\dominikg\Dropbox\Wuerfel\FlexV1\FlexV1\Project Output\Gerber\Pick Place for FlexV1_Panel(Standard).txt

========================================================================================================================
File Design Information:

Date:       09.07.20
Time:       14:28
Revision:   5f7364683e5d64391420c13721a5f375ee604a3c
Variant:    Standard
Units used: mil

Designator Comment       Layer    Footprint                    Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                               
D360       "SMD LED"     TopLayer SML-D12X1                    2490.157      1432.795      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D359       "SMD LED"     TopLayer SML-D12X1                    2582.992      1432.795      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D358       "SMD LED"     TopLayer SML-D12X1                    2675.866      1432.795      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D357       "SMD LED"     TopLayer SML-D12X1                    2768.701      1432.795      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D356       "SMD LED"     TopLayer SML-D12X1                    2861.535      1432.795      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D355       "SMD LED"     TopLayer SML-D12X1                    2954.370      1432.795      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D354       "SMD LED"     TopLayer SML-D12X1                    3047.244      1432.795      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D353       "SMD LED"     TopLayer SML-D12X1                    3140.079      1432.795      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D352       "SMD LED"     TopLayer SML-D12X1                    1663.386      2259.567      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D351       "SMD LED"     TopLayer SML-D12X1                    1756.220      2259.567      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D350       "SMD LED"     TopLayer SML-D12X1                    1849.094      2259.567      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D349       "SMD LED"     TopLayer SML-D12X1                    1941.929      2259.567      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D348       "SMD LED"     TopLayer SML-D12X1                    2034.764      2259.567      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D347       "SMD LED"     TopLayer SML-D12X1                    2127.598      2259.567      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D346       "SMD LED"     TopLayer SML-D12X1                    2220.472      2259.567      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D345       "SMD LED"     TopLayer SML-D12X1                    2313.307      2259.567      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D344       "SMD LED"     TopLayer SML-D12X1                    3139.764      1795.551      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D343       "SMD LED"     TopLayer SML-D12X1                    3046.929      1795.551      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D342       "SMD LED"     TopLayer SML-D12X1                    2954.055      1795.551      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D341       "SMD LED"     TopLayer SML-D12X1                    2861.220      1795.551      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D340       "SMD LED"     TopLayer SML-D12X1                    2768.386      1795.551      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
